actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
833,124950,0.13025731,-0.05554975,0.055163685,0.13019861,150,0.0,0.57951754,0.736265,0.6245538,0.5520931,0.70977485,0.68071526,0.6797173,0.6822917,0.43935624,0.47084713,0.451385,0.37427068,313.48688144268255,0.0,0.0
918,137700,0.21900576,0.004643968,-0.09139178,0.108492136,150,0.0,0.47367483,0.6802452,0.7754837,0.5740371,0.6926806,0.6848892,0.6840919,0.6825292,0.47345057,0.5364975,0.599663,0.3973254,327.4816348222405,0.0,0.0
1014,152100,-0.20242709,-0.07286806,0.0103212055,0.09996115,150,0.0,0.8840967,0.754277,0.67317384,0.5825118,0.6816696,0.681409,0.6834951,0.6824729,0.51904386,0.5871685,0.52657336,0.40763807,302.56810775664724,0.0,0.0
1088,163200,-0.14031208,-0.03235355,-0.028346965,0.08285923,150,0.0,0.84110403,0.7176284,0.7131885,0.59992075,0.70079195,0.68527496,0.68484163,0.68278,0.5398991,0.5279244,0.5492166,0.4237591,312.80622683395524,0.0,0.0
1171,175650,-0.007454872,0.14189892,0.08515899,0.07349575,150,0.0,0.6723869,0.54065835,0.596606,0.60957956,0.664932,0.6825573,0.6817649,0.6830753,0.52795655,0.48898083,0.4939473,0.44026026,280.35367187228456,0.0,0.0
1249,187350,0.17858517,0.12017145,0.13879392,0.06279049,150,0.0,0.4761377,0.5518601,0.5407527,0.61961305,0.65472287,0.6720315,0.67954665,0.6824036,0.44602114,0.49223536,0.48009583,0.45526192,286.2281943681144,0.0,0.0
1328,199200,0.14503944,0.16181087,0.140664,0.05872984,150,0.0,0.5417542,0.51322067,0.53988534,0.62347305,0.6867936,0.67503166,0.68054926,0.6822029,0.50604147,0.46759805,0.47603643,0.46860078,293.78844282397506,0.0,0.0
1413,211950,0.18890175,0.13082159,0.13081467,0.056476664,150,0.0,0.48601672,0.55576336,0.5524462,0.6259945,0.6749185,0.68658495,0.683261,0.6824712,0.45569596,0.49244636,0.47974667,0.47919106,258.89263215591194,0.0,0.0
1487,223050,0.22793025,0.11409326,0.10406317,0.05858281,150,0.0,0.476565,0.5704702,0.57885844,0.62389743,0.70449525,0.68456346,0.6829216,0.6824803,0.47656184,0.4783972,0.48917562,0.48633373,300.9531645387967,0.0,0.0
1561,234150,0.19289488,0.14577027,0.12025235,0.067448825,150,0.0,0.5174836,0.53419507,0.5603579,0.6151107,0.71037847,0.6799654,0.68061036,0.68255955,0.49065986,0.47595793,0.48499432,0.48783952,281.8318323699215,0.0,0.0
1642,246300,0.13200605,0.15575966,0.14201266,0.07244876,150,0.0,0.5367695,0.53713655,0.53787345,0.60964733,0.66877556,0.69289625,0.67988616,0.6820961,0.5296869,0.48862115,0.47938934,0.4945578,290.65427814305195,0.0,0.0
1721,258150,0.0017118454,0.10921319,0.12699457,0.077947445,150,0.0,0.66846436,0.573934,0.5562896,0.60405314,0.6701762,0.68314725,0.68328404,0.68200064,0.47966677,0.5028901,0.48341236,0.49817815,288.95757761698695,0.0,0.0
1799,269850,0.15174389,0.10227017,0.10237588,0.07984571,150,0.0,0.53696245,0.5800029,0.5785778,0.60236,0.68870634,0.6822731,0.68095374,0.6822057,0.47621605,0.482026,0.48097512,0.50020057,262.1937075570577,0.0,0.0
1880,282000,0.00014781952,0.13798249,0.1189845,0.09343436,150,0.0,0.69752246,0.5405398,0.5617025,0.58850425,0.6976703,0.6785223,0.68068695,0.6819386,0.5174556,0.467034,0.48286015,0.4955896,313.2016033804006,0.0,0.0
1957,293550,0.21516272,0.11100396,0.10794218,0.10284874,150,0.0,0.48147675,0.56537676,0.57189524,0.5787007,0.6966395,0.6763807,0.67983747,0.68154955,0.4814666,0.47703427,0.4781222,0.48937824,295.43843436022564,0.0,0.0
2035,305250,-0.003993988,0.10455378,0.12071442,0.11523082,150,0.0,0.66509587,0.5854222,0.5609678,0.5662804,0.6611019,0.6899761,0.6816822,0.6815112,0.5202009,0.49544144,0.48285508,0.48511204,271.89506328632524,0.0,0.0
2114,317100,0.1740878,0.092278056,0.10926082,0.12176102,150,0.0,0.4852154,0.58385676,0.5717631,0.5594445,0.6593032,0.6761348,0.6810238,0.6812055,0.48521465,0.47359484,0.48661426,0.48192188,326.53084950515296,0.0,0.0
2196,329400,0.14226443,0.12682398,0.104504585,0.11842896,150,0.0,0.5420919,0.5523524,0.5763433,0.56288254,0.68435633,0.67917645,0.680848,0.68131155,0.48329377,0.45232192,0.4706515,0.48122418,281.19131378023616,0.0,0.0
2273,340950,0.11643171,0.14236371,0.11153579,0.11639317,150,0.0,0.53925514,0.5351367,0.5720375,0.5653844,0.65568686,0.6775005,0.68357325,0.6817776,0.35229072,0.43954626,0.46099472,0.47969064,297.4571174612781,0.0,0.0
2356,353400,0.11698431,0.16183531,0.15867376,0.11857988,150,0.0,0.54323107,0.5275472,0.5234098,0.5631418,0.6602154,0.68938255,0.6820836,0.6817217,0.4127043,0.459606,0.39720944,0.47323778,287.1620351014283,0.0,0.0
2435,365250,0.16979337,0.111485705,0.12980573,0.118863165,150,0.0,0.5304521,0.5709373,0.5498014,0.5626486,0.70024544,0.682423,0.67960715,0.68151176,0.52179796,0.4706019,0.42678452,0.46940738,299.2168420572033,0.0,0.0
2516,377400,0.1444543,0.13786907,0.11339456,0.11974078,150,0.0,0.5399436,0.5465841,0.5690125,0.56184,0.6843979,0.6844532,0.6824071,0.6815808,0.37783524,0.47529015,0.46718147,0.46847075,301.4129594825137,0.0,0.0
2601,390150,-0.2624426,0.10521605,0.092791975,0.11555082,150,0.0,0.93484646,0.57520974,0.5863539,0.5660054,0.6724039,0.6804259,0.6791459,0.6815563,0.3973106,0.45567217,0.46164936,0.46677485,319.9257984598299,0.0,0.0
2691,403650,0.17703539,0.058705695,0.08424002,0.11117418,150,0.0,0.51487374,0.62022287,0.5954467,0.5701547,0.69190913,0.6789285,0.6796867,0.68132883,0.5148568,0.51202583,0.4775959,0.4668695,306.12244302160997,0.0,0.0
2766,414900,-0.23906004,0.051628195,0.08975816,0.110990636,150,0.0,0.9450961,0.62719816,0.593316,0.5706058,0.70603603,0.6788264,0.6830741,0.68159646,0.535587,0.47641954,0.47134316,0.46550745,293.12034767489155,0.0,0.0
2847,427050,0.18098384,0.058001768,0.05557716,0.10580391,150,0.0,0.5047372,0.62312126,0.6239983,0.57559544,0.68572104,0.68112296,0.6795753,0.68139935,0.39211413,0.47982112,0.46767357,0.46377802,291.800269284624,0.0,0.0
2939,440850,-0.06699389,0.109529436,0.05554588,0.10099825,150,0.0,0.72451824,0.5801997,0.62718844,0.5806286,0.65752435,0.68972915,0.68273425,0.68162686,0.37443203,0.42026252,0.46500194,0.46238607,331.14582044891716,0.0,0.0
3032,454800,-0.05242884,0.046223976,0.050122246,0.09365776,150,0.0,0.7059625,0.6352645,0.63140017,0.5880184,0.65353364,0.6814885,0.6815224,0.68167615,0.35521975,0.38713044,0.39218247,0.4539779,343.8076215821873,0.0,0.0
3118,467700,-0.03598088,-0.009329933,0.024524117,0.08586151,150,0.0,0.7073761,0.68615204,0.65586126,0.59573495,0.67139524,0.6768221,0.6803854,0.6815965,0.3780455,0.38144305,0.41084626,0.4473595,341.00642450515375,0.0,0.0
3214,482100,-0.061656892,0.049556375,0.030774945,0.07951011,150,0.0,0.74823195,0.64294845,0.64957404,0.6018968,0.68657506,0.69250476,0.680349,0.6814069,0.6847269,0.46336776,0.4395065,0.44457316,319.72582105799165,0.0,0.0
3305,495750,0.15413356,0.06372453,0.09444022,0.076565675,150,0.0,0.543811,0.61357963,0.5868042,0.6045469,0.6979446,0.67730415,0.6812446,0.6811125,0.33105415,0.3912593,0.39592567,0.44202936,319.0524560085886,0.0,0.0
3395,509250,-0.06600118,0.086852506,0.09470674,0.072524935,150,0.0,0.72309786,0.6007,0.5879726,0.60866845,0.6570967,0.6875526,0.6826793,0.68119335,0.29382113,0.43788347,0.4031757,0.44109342,341.4207631294472,0.0,0.0
3477,521550,-0.037884295,0.11891337,0.09532452,0.07100384,150,0.0,0.73483515,0.5642818,0.5854065,0.61015296,0.69695085,0.6831952,0.680731,0.68115675,0.3648314,0.4339519,0.40569484,0.4355064,305.00731314868744,0.0,0.0
3571,535650,0.07224882,-0.0043735625,0.09289858,0.0708192,150,0.0,0.6027819,0.6911471,0.5896948,0.61054504,0.6750307,0.68677354,0.6825934,0.68136424,0.32601535,0.42995328,0.3957246,0.4289989,322.7286367434624,0.0,0.0
3656,548400,-0.047588825,0.035974424,0.051854536,0.0679301,150,0.0,0.74071425,0.6513654,0.6291983,0.6135256,0.6931254,0.68733984,0.68105286,0.6814558,0.376854,0.42539993,0.38130012,0.42101598,339.616273841186,0.0,0.0
3741,561150,-0.019719899,0.032364577,0.037708092,0.063061684,150,0.0,0.72521573,0.6487349,0.6438843,0.6182078,0.70549583,0.68109953,0.6815922,0.6812695,0.4212096,0.3532377,0.3806075,0.41245922,320.65040783001,0.0,0.0
3836,575400,-0.0728122,0.03110767,0.02907099,0.06024049,150,0.0,0.744756,0.65153605,0.65410256,0.621273,0.6719438,0.6826437,0.6831736,0.6815135,0.31763884,0.4406279,0.38789296,0.40537065,364.77558737600356,0.0,0.0
3930,589500,-0.028516471,0.06092888,0.060054626,0.061475582,150,0.0,0.70562285,0.6194569,0.6218905,0.62002987,0.6771064,0.68038577,0.6819452,0.6815055,0.3284645,0.3888726,0.4138718,0.40005395,303.1837041534747,0.0,0.0
4014,602100,-0.0370273,0.063112915,0.06398416,0.06276042,150,0.0,0.7165863,0.60816324,0.6158677,0.6185326,0.679559,0.6712762,0.67985183,0.6812931,0.3686842,0.3361375,0.35509792,0.39624822,334.5195305687536,0.0,0.0
4102,615300,0.08878589,0.16507936,0.11166252,0.07043709,150,0.0,0.6133122,0.5133607,0.56801134,0.6106697,0.7020981,0.6784401,0.67967385,0.6811067,0.4544956,0.32707474,0.348625,0.39099336,316.7983081145044,0.0,0.002
4185,627750,0.006853044,0.059456654,0.12139524,0.07911947,150,0.0,0.7004795,0.6263279,0.55957377,0.60214096,0.70733255,0.6857845,0.68096894,0.68126047,0.37431055,0.37367424,0.3504748,0.38396564,352.4015170483093,0.0,0.002
4270,640500,0.29693854,0.14640956,0.19247408,0.08815863,150,0.0,0.3878584,0.54082406,0.4894391,0.59315425,0.6847969,0.68723357,0.6819134,0.68131286,0.34569007,0.39549345,0.3599164,0.3793479,314.68577219221703,0.0,0.002
4351,652650,0.278254,0.13298054,0.18892607,0.09654788,150,0.0,0.39619055,0.54312766,0.4941558,0.5848739,0.67444456,0.6761082,0.6830818,0.68142176,0.31481984,0.4232007,0.3790764,0.3787135,286.2421284570297,0.0,0.002
4437,665550,-0.019524693,0.20305757,0.18130909,0.10363194,150,0.0,0.7062914,0.47303924,0.5002598,0.57768893,0.6867667,0.6760968,0.68156886,0.68132085,0.34794322,0.32322663,0.3708747,0.3747285,315.955738266392,0.0,0.002
4522,678300,-0.22263956,-0.025802765,0.11402257,0.10333289,150,0.0,0.914109,0.7035397,0.5655069,0.578088,0.69146943,0.67773706,0.67952937,0.6814209,0.36774787,0.3450793,0.35380772,0.3722437,330.8741417801537,0.0,0.002
4606,690900,0.27813473,0.12800317,0.15323775,0.113590546,150,0.0,0.42415932,0.5548478,0.5267631,0.5676278,0.70229405,0.68285096,0.68000084,0.6812184,0.37770155,0.36645898,0.34671187,0.36800182,326.63409042295814,0.0,0.002
4686,702900,0.21488285,0.25985253,0.20217751,0.1254469,150,0.0,0.4510708,0.42734423,0.47982872,0.5558715,0.66595364,0.68719673,0.68200624,0.6813183,0.30481175,0.36445838,0.3502509,0.36546272,306.08789062785064,0.0,0.002
4772,715800,-0.008813679,0.22476575,0.22624205,0.14135209,150,0.0,0.7249008,0.46099466,0.45942062,0.5401699,0.7160871,0.6857604,0.6856625,0.68152195,0.41346732,0.34756586,0.3660038,0.3643874,314.2963763370116,0.0,0.002
4852,727800,0.20836994,0.25176513,0.23363586,0.15812561,150,0.0,0.46225056,0.4299275,0.4514336,0.5235177,0.6706205,0.68169266,0.68506944,0.6816433,0.31487748,0.3339424,0.3494399,0.35997206,280.3050831297619,0.0,0.002
4936,740400,0.32206303,0.208479,0.22872537,0.16976878,150,0.0,0.38753718,0.47216496,0.45442447,0.51203406,0.7096002,0.680644,0.6831497,0.68180287,0.38391563,0.3330922,0.34358355,0.3558646,288.4661781758209,0.0,0.002
5018,752700,0.2505391,0.24656644,0.2247284,0.18374287,150,0.0,0.42481127,0.43981165,0.46045434,0.49859825,0.67535037,0.6863781,0.68518275,0.68234104,0.32482794,0.34433633,0.34820893,0.35577658,298.1978608662515,0.0,0.002
5100,765000,0.19644743,0.24528849,0.23513027,0.1931028,150,0.0,0.45827597,0.4448327,0.44889656,0.4895422,0.6547234,0.6901212,0.6840268,0.6826449,0.2860627,0.36413303,0.3474995,0.355766,341.6252494400326,0.0,0.0
5185,777750,0.31487587,0.24929757,0.2241208,0.20141514,150,0.0,0.39808038,0.42632475,0.45890617,0.48136917,0.71295625,0.6756223,0.6830269,0.6827843,0.3879624,0.3245282,0.3487991,0.35547498,314.10211797621264,0.0,0.0
5265,789750,0.258165,0.26875415,0.2502078,0.20509738,150,0.0,0.4452659,0.41602278,0.42976165,0.47760653,0.7034309,0.68477696,0.6799695,0.6827039,0.3797285,0.32937223,0.34284005,0.35392022,301.51985472886025,0.0,0.0
5339,800850,0.22474054,0.21647635,0.21400416,0.20611426,150,0.0,0.43778345,0.4678101,0.4660339,0.47633,0.662524,0.6842865,0.6800381,0.6824443,0.29718336,0.34646714,0.3500989,0.35193866,289.59561279025934,0.0,0.0
5424,813600,0.21570277,0.22998147,0.20628057,0.20843862,150,0.0,0.45025814,0.45646328,0.47507194,0.47392982,0.6659609,0.68644476,0.6813526,0.6823684,0.45005625,0.37385076,0.3492312,0.34991693,312.23958966621916,0.0,0.0
5507,826050,0.0010350347,0.22041133,0.22416817,0.21534105,150,0.0,0.65732336,0.46740332,0.46057883,0.46744537,0.6583584,0.68781465,0.6847469,0.6827864,0.38615146,0.36153665,0.3527938,0.35017097,303.3515237837165,0.0,0.0
5581,837150,0.23044509,0.2531123,0.2272603,0.22365835,150,0.0,0.43173695,0.43039078,0.4583379,0.4594624,0.66218203,0.6835031,0.6855982,0.6831207,0.29636234,0.35269126,0.35898253,0.35072893,297.9971552357446,0.0,0.0
5664,849600,0.20502111,0.277363,0.21739674,0.22518225,150,0.0,0.46163544,0.40898314,0.46178603,0.45785296,0.66665655,0.6863462,0.6791829,0.6830352,0.3061694,0.33522967,0.35301942,0.35133198,289.4822182181593,0.0,0.0
5746,861900,0.18665755,0.2627422,0.22546768,0.22488461,150,0.0,0.46927434,0.4135949,0.4551112,0.45763254,0.6559319,0.67633706,0.680579,0.6825171,0.2900918,0.31569228,0.3508154,0.3499563,303.19071728249776,0.0,0.0
5824,873600,0.26833233,0.21960953,0.22473207,0.2241266,150,0.0,0.3960078,0.45732412,0.45604035,0.4580402,0.66434014,0.67693365,0.6807725,0.6821669,0.30068094,0.32603732,0.34333512,0.34930256,277.9978710909797,0.0,0.0
5906,885900,0.24246404,0.22767751,0.2291528,0.22432572,150,0.0,0.43179807,0.44841155,0.4493584,0.45743874,0.6742621,0.67608905,0.6785112,0.6817645,0.3226888,0.32387704,0.33859038,0.34874377,301.9402248718131,0.0,0.0
5986,897900,-0.0017212033,0.18063293,0.21754818,0.22368485,150,0.0,0.71075284,0.50487554,0.46452907,0.4580242,0.70903164,0.6855085,0.68207717,0.68170905,0.30944568,0.35740656,0.35051167,0.34934962,284.45987738050025,0.0,0.0
6063,909450,0.17828995,0.1676213,0.21430868,0.22262417,150,0.0,0.48834705,0.5273928,0.47135556,0.45925876,0.666637,0.6950141,0.6856643,0.68188286,0.3061981,0.38543096,0.35991687,0.35035205,308.35482495478675,0.0,0.0
6144,921600,0.22915703,0.2357215,0.22228624,0.2238845,150,0.0,0.43928504,0.44843498,0.46326435,0.45786065,0.6684421,0.6841565,0.68555063,0.6817452,0.43928504,0.34733975,0.35631484,0.35031745,290.2171927500318,0.0,0.0
6224,933600,0.30423576,0.22320604,0.23367019,0.22250523,150,0.0,0.3895238,0.46608296,0.44895217,0.45949882,0.69375956,0.689289,0.6826223,0.68200403,0.38381404,0.3784203,0.3574766,0.35211587,300.0427783921906,0.0,0.0
6303,945450,0.14827782,0.15988845,0.20852575,0.22064945,150,0.0,0.56124055,0.5204509,0.47412223,0.4614983,0.7095184,0.6803394,0.682648,0.68214774,0.38789138,0.3552602,0.36426148,0.35319337,308.0287296388232,0.0,0.0
6384,957600,0.24452278,0.2105747,0.20335667,0.221105,150,0.0,0.43596408,0.47290426,0.47882855,0.46119022,0.68048686,0.68347895,0.68218523,0.6822952,0.41820797,0.38147515,0.36582717,0.35489178,306.90238860167824,0.0,0.0
6466,969900,0.20362303,0.17791788,0.20729902,0.21926324,150,0.0,0.45402333,0.50850505,0.4787694,0.46344468,0.65764636,0.68642294,0.6860684,0.6827079,0.28739405,0.38916862,0.37586352,0.35763988,278.77712075256835,0.0,0.0
6542,981300,0.27829158,0.26316375,0.21464342,0.21996628,150,0.0,0.38709885,0.40716705,0.47040412,0.46249163,0.66539043,0.67033076,0.6850474,0.68245786,0.34029892,0.33428484,0.3789098,0.3587728,304.3389464182662,0.0,0.0
6623,993450,0.27323136,0.21069412,0.22547941,0.21909955,150,0.0,0.38408646,0.46935758,0.45662144,0.46362752,0.6573178,0.6800517,0.6821008,0.68272704,0.2866321,0.35493702,0.3591266,0.35912213,309.59208257552496,0.0,0.0
6706,1005900,0.24808928,0.21436954,0.22175664,0.21923757,150,0.0,0.42825654,0.46772975,0.46260208,0.4637347,0.6763458,0.68209934,0.68435866,0.6829723,0.38712132,0.39290357,0.37644997,0.36127046,288.20295053355596,0.0,0.001
6788,1018200,0.2549395,0.23838583,0.22074041,0.21906957,150,0.0,0.41883302,0.44795218,0.4640703,0.46437493,0.6737725,0.68633795,0.68481064,0.6834445,0.3657658,0.36433166,0.37611347,0.36361256,275.59196947025,0.0,0.001
6867,1030050,0.17524508,0.22686128,0.22202219,0.21849203,150,0.0,0.48044285,0.4522168,0.4630034,0.4654262,0.6556879,0.6790781,0.68502545,0.6839183,0.2897868,0.377495,0.38064831,0.36713332,289.0240826757528,0.0,0.001
6944,1041600,0.21645549,0.1876208,0.22049347,0.21816093,150,0.0,0.48814717,0.4977726,0.46045044,0.46574518,0.70460266,0.68539345,0.6809439,0.68390614,0.34029865,0.35906678,0.35207272,0.3666142,317.95376132100694,0.0,0.001
7036,1055400,0.22102058,0.23219922,0.23258944,0.22023503,150,0.0,0.43701065,0.44307256,0.44623622,0.4631855,0.6580312,0.67527175,0.6788257,0.68342054,0.2872867,0.3387882,0.32998735,0.36397824,295.2428103426511,0.0,0.001
7115,1067250,0.25715357,0.19549796,0.23389354,0.22130603,150,0.0,0.4272542,0.48730654,0.4496543,0.46196318,0.6844078,0.68280447,0.6835479,0.68326914,0.41561636,0.34910557,0.34321037,0.3626233,279.497412026447,0.0,0.001
7197,1079550,0.1993146,0.22529808,0.2129347,0.21990275,150,0.0,0.4579963,0.45366916,0.46914327,0.46347117,0.6573109,0.67896724,0.682078,0.6833739,0.30867276,0.3323408,0.3552697,0.36309516,322.1172696306544,0.0,0.001
7284,1092600,0.25317198,0.29342976,0.22064525,0.22026071,150,0.0,0.4485157,0.39708763,0.46299917,0.46306446,0.7016877,0.6905173,0.6836444,0.6833252,0.26654375,0.3321554,0.34354106,0.36137304,290.90855285912187,0.0,0.001
7363,1104450,0.28225324,0.22921388,0.20608936,0.22019699,150,0.0,0.39598057,0.45452014,0.47616386,0.46313122,0.6782338,0.683734,0.68225324,0.6833283,0.26296857,0.34907436,0.31740782,0.35643107,306.972917983035,0.0,0.001
7445,1116750,-0.2815361,0.19291492,0.22670026,0.22378814,150,0.0,0.9383973,0.48434392,0.45332158,0.45904005,0.6568612,0.67725885,0.6800219,0.6828282,0.189992,0.2582307,0.27899975,0.3478062,288.1378784770056,0.0,0.001
7528,1129200,0.4196401,0.38268954,0.303449,0.23268433,150,0.0,0.240311,0.29322845,0.3752271,0.44947362,0.6599511,0.675918,0.6786761,0.68215793,0.1928087,0.18824638,0.222263,0.33373576,314.93812822874537,0.0,0.001
7611,1141650,0.24191111,0.356899,0.2876223,0.23676498,150,0.0,0.42098534,0.32580227,0.3929701,0.44533795,0.66289645,0.6827013,0.6805924,0.6821029,0.2483605,0.22443151,0.24384391,0.32486627,333.22030828191856,0.0,0.001
7698,1154700,0.37232634,0.21269758,0.2764297,0.24064337,150,0.0,0.29951397,0.47795478,0.4067937,0.44156387,0.6718403,0.6906524,0.6832234,0.6822072,0.23204109,0.31831902,0.2681913,0.31683028,320.72788891619064,0.0,0.0
7780,1167000,0.37496033,0.34121722,0.32596877,0.25075507,150,0.0,0.28203925,0.32948312,0.35338324,0.43077224,0.6569996,0.67070043,0.679352,0.68152726,0.20626962,0.22682865,0.24942017,0.3053005,288.4304715640821,0.0,0.0
7862,1179300,0.14652538,0.26903403,0.31025353,0.2576298,150,0.0,0.50833803,0.4153823,0.37046146,0.42369255,0.6548634,0.68441635,0.680715,0.6813224,0.18989427,0.22021937,0.24628195,0.29424328,318.8181829238135,0.0,0.0
7948,1192200,0.24709633,0.1078588,0.2466296,0.25979096,150,0.0,0.45416203,0.57713425,0.4343645,0.42143136,0.70125836,0.6849931,0.6809941,0.6812223,0.21075615,0.37471738,0.26216227,0.28730914,299.8347239776048,0.0,0.0
8035,1205250,0.33022493,0.27388072,0.2784163,0.26534364,150,0.0,0.36069602,0.41318923,0.40314448,0.41612273,0.69092095,0.68707,0.68156075,0.68146634,0.2856216,0.32408723,0.25506562,0.2806327,313.0373517894726,0.0,0.0
8121,1218150,0.39939532,0.35785875,0.3205633,0.2741163,150,0.0,0.281822,0.3202777,0.36011803,0.40687597,0.6812173,0.67813647,0.6806814,0.68099225,0.24839482,0.21446228,0.23012882,0.26964238,329.3250816971654,0.0,0.0
8202,1230300,0.42832094,0.32763714,0.33457446,0.28298205,150,0.0,0.23790872,0.34656578,0.3456723,0.39787647,0.66622967,0.6742029,0.6802467,0.68085855,0.21858744,0.22622776,0.2314951,0.25987154,303.2987312127261,0.0,0.0
8286,1242900,0.47961235,0.29056007,0.27585742,0.2865972,150,0.0,0.22561868,0.39126077,0.40685624,0.3941707,0.705231,0.6818208,0.6827136,0.68076795,0.22541839,0.29557186,0.26749703,0.25412342,271.9856888226783,0.0,0.0
8371,1255650,0.42725053,0.24001607,0.24429718,0.29036653,150,0.0,0.24926302,0.43433458,0.43672177,0.39035186,0.67651355,0.6743506,0.68101907,0.68071836,0.2485619,0.23313877,0.26360804,0.25022295,305.22794134769885,0.0,0.0
8455,1268250,0.3726902,0.30970165,0.30526716,0.29413995,150,0.0,0.29548383,0.36890325,0.3762459,0.38688672,0.668174,0.6786049,0.6815129,0.68102676,0.2102582,0.23211364,0.24485677,0.24912597,304.39460538252195,0.0,0.0
8534,1280100,0.4048245,0.34006453,0.30109355,0.29296866,150,0.0,0.31125855,0.3407014,0.37969017,0.38815936,0.71608305,0.680766,0.6807837,0.681128,0.23398027,0.23387651,0.2586914,0.25276938,322.4667869443989,0.0,0.0
8616,1292400,0.21211499,0.24872541,0.24354002,0.2896392,150,0.0,0.45366347,0.42091164,0.4367519,0.3913391,0.66577846,0.6696371,0.6802919,0.6809783,0.45157668,0.24898908,0.2609903,0.25360218,303.85037600630164,0.0,0.0
8696,1304400,0.14198625,0.08403382,0.120536305,0.27486843,150,0.0,0.52334726,0.60245574,0.5595744,0.4059013,0.6653335,0.6864897,0.68011075,0.6807698,0.39750132,0.44123966,0.37604374,0.2637995,317.5979201898079,0.0,0.0
8784,1317600,0.119550705,0.24282451,0.123190135,0.25807822,150,0.0,0.536113,0.44101745,0.5624622,0.4232094,0.6556637,0.68384194,0.6856523,0.6812876,0.31848377,0.39472455,0.3969635,0.27659222,310.3977944655412,0.0,0.0
8867,1330050,0.22080547,0.1499902,0.14469528,0.24401179,150,0.0,0.48252308,0.5367437,0.53524315,0.43708017,0.70332855,0.68673384,0.67993855,0.6810919,0.3606381,0.3332387,0.37245625,0.2865323,334.7491345890881,0.0,0.0
8950,1342500,0.34515536,0.19607164,0.2120578,0.2434245,150,0.0,0.32559615,0.47970867,0.47176376,0.43791386,0.6707515,0.67578036,0.68382156,0.68133837,0.32545546,0.34469542,0.3270828,0.29068783,287.3191427175288,0.0,0.0
9032,1354800,0.034386694,0.0694105,0.17037489,0.23080334,150,0.0,0.67349887,0.6141571,0.51232034,0.45068407,0.70788556,0.68356746,0.68269515,0.68148744,0.32104498,0.46764666,0.35369545,0.30005586,296.5368365286542,0.0,0.0
