actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
195,29250,0.3597035,150,0.0,50,7500,0.34758362,0.70728713,0.3200372,321.426907372818,0.0,0.0
199,29850,0.3912231,150,0.0,52,7800,0.289139,0.6803621,0.2552745,271.61991337804886,0.0,0.0
210,31500,0.2076528,150,0.0,55,8250,0.50064594,0.70829874,0.32031083,329.57108575613296,0.0,0.0
222,33300,0.14252484,150,0.0,58,8700,0.5474497,0.68997455,0.2828044,378.7325569005777,0.0,0.0
234,35100,0.17289436,150,0.0,61,9150,0.4984017,0.67129606,0.2412427,320.0701651210364,0.0,0.0
246,36900,0.1671356,150,0.0,64,9600,0.49592924,0.66306484,0.21113072,301.10973220836564,0.0,0.0
256,38400,0.12921864,150,0.0,67,10050,0.56421524,0.6934339,0.28931984,312.00623669693107,0.0,0.0
270,40500,0.0894233,150,0.0,70,10500,0.6141968,0.7036201,0.3129549,329.9956412891084,0.0,0.0
279,41850,0.09351063,150,0.0,73,10950,0.5852146,0.67872524,0.2517984,301.750804802339,0.0,0.0
291,43650,0.09385967,150,0.0,76,11400,0.5878426,0.68170226,0.2632737,314.6486303199071,0.0,0.0
303,45450,0.11153197,150,0.0,79,11850,0.54998255,0.6615145,0.28239504,352.24288720814417,0.0,0.0
315,47250,0.09056312,150,0.0,82,12300,0.61140937,0.7019725,0.31065965,319.34460678691346,0.0,0.0
327,49050,0.15938687,150,0.0,85,12750,0.5290445,0.6884314,0.27689445,329.57488392900643,0.0,0.0
342,51300,-0.06596303,150,0.0,88,13200,0.72772676,0.6617637,0.28050756,337.0288647434218,0.0,0.0
354,53100,-0.048514843,150,0.0,91,13650,0.735847,0.68733215,0.2743303,320.76893309615184,0.0,0.0
363,54450,0.27844137,150,0.0,94,14100,0.43717378,0.71561515,0.32011905,338.06838362795077,0.0,0.0
375,56250,-0.040644407,150,0.0,97,14550,0.7036371,0.6629927,0.30080715,352.2572842713489,0.0,0.0
386,57900,-0.025401115,150,0.0,99,14850,0.73832244,0.7129213,0.3715404,305.3305955383519,0.0,0.0
397,59550,-0.039111912,150,0.0,102,15300,0.71173036,0.67261845,0.32144466,302.61365948402124,0.0,0.0
406,60900,-0.06532222,150,0.0,104,15600,0.7223942,0.657072,0.3589126,295.1423955325126,0.0,0.0
417,62550,-0.02553153,150,0.0,107,16050,0.72618353,0.700652,0.376591,333.8958539095251,0.0,0.0
429,64350,-0.08665794,150,0.0,110,16500,0.7679877,0.6813298,0.33929533,310.2626315228841,0.0,0.0
441,66150,-0.08508396,150,0.0,113,16950,0.76003045,0.6749465,0.32631406,322.29729937409905,0.0,0.0
453,67950,-0.0879277,150,0.0,116,17400,0.7460492,0.6581215,0.65738046,327.2858932368939,0.0,0.0
465,69750,-0.09119058,150,0.0,119,17850,0.7484821,0.65729153,0.6569154,330.4658963533202,0.0,0.0
474,71100,-0.08496833,150,0.0,121,18150,0.7624266,0.6774583,0.33161846,286.26244600833655,0.0,0.0
485,72750,-0.087367356,150,0.0,124,18600,0.7460431,0.65867573,0.6578531,339.60619116969144,0.0,0.0
497,74550,0.021746278,150,0.0,127,19050,0.6949004,0.7166467,0.39011642,296.6444965613233,0.0,0.0
509,76350,-0.08936113,150,0.0,130,19500,0.7447028,0.6553417,0.6553417,362.9841818216435,0.0,0.0
518,77700,-0.118891895,150,0.0,133,19950,0.77458024,0.65568835,0.65568835,316.0269982323662,0.0,0.0
527,79050,-0.1622662,150,0.0,136,20400,0.81803393,0.65576774,0.34335813,305.4718763868078,0.0,0.0
539,80850,-0.17414737,150,0.0,139,20850,0.8398842,0.66573685,0.66573685,340.40254512400986,0.0,0.0
551,82650,0.21568003,150,0.0,142,21300,0.45934096,0.675021,0.43387824,326.17331710966374,0.0,0.0
563,84450,-0.16942191,150,0.0,145,21750,0.82336956,0.65394765,0.65394765,330.41660670826815,0.0,0.0
577,86550,0.15205246,150,0.0,148,22200,0.53245425,0.6845067,0.38231805,318.654606177835,0.0,0.0
589,88350,0.13154215,150,0.0,151,22650,0.5543813,0.68592346,0.38546988,326.67547292076864,0.0,0.0
601,90150,-0.015140057,150,0.0,154,23100,0.69812775,0.6829877,0.38381687,317.7600926089137,0.0,0.0
613,91950,-0.1627695,150,0.0,157,23550,0.8298852,0.6671157,0.37072712,308.76326479131893,0.0,0.0
625,93750,-0.16697294,150,0.0,160,24000,0.8227665,0.65579355,0.65579355,326.6200159793919,0.0,0.0
637,95550,-0.055787683,150,0.0,163,24450,0.761625,0.7058373,0.41927195,295.1217670184636,0.0,0.0
649,97350,-0.05551237,150,0.0,166,24900,0.7630231,0.7075107,0.42179763,296.2461259126648,0.0,0.0
661,99150,0.08482319,150,0.0,169,25350,0.5822836,0.6671068,0.39136508,358.36581992668016,0.0,0.0
673,100950,-0.055919647,150,0.0,172,25800,0.75995964,0.70404,0.41626808,323.2931477200261,0.0,0.0
685,102750,0.041285157,150,0.0,175,26250,0.6549068,0.69619197,0.45583665,302.5468646759939,0.0,0.0
697,104550,0.06071019,150,0.0,178,26700,0.6180935,0.6788037,0.4285658,325.51448100734024,0.0,0.0
709,106350,0.07736158,150,0.0,181,27150,0.5916045,0.66896605,0.41182548,340.688258451608,0.0,0.0
721,108150,0.07167667,150,0.0,184,27600,0.6077332,0.67940986,0.44110975,328.36443461840776,0.0,0.0
733,109950,0.06242603,150,0.0,187,28050,0.6319734,0.6943994,0.44496176,329.517575353809,0.0,0.0
745,111750,0.08215487,150,0.0,190,28500,0.5952041,0.677359,0.42655882,402.1903754911149,0.0,0.0
757,113550,0.08475554,150,0.0,193,28950,0.57649225,0.6612478,0.5679498,347.5232134867458,0.0,0.0
769,115350,0.08220607,150,0.0,196,29400,0.59944445,0.6816505,0.43318695,344.3403331173267,0.0,0.0
781,117150,0.07778412,150,0.0,199,29850,0.5812179,0.659002,0.5666803,361.4813282657221,0.0,0.0
793,118950,-0.12118131,150,0.0,202,30300,0.81076026,0.68957895,0.44319275,290.9863217203163,0.0,0.0
805,120750,0.08284974,150,0.0,205,30750,0.5885729,0.67142266,0.45181692,349.62983380588196,0.0,0.0
817,122550,-0.16917652,150,0.0,208,31200,0.8647712,0.69559467,0.40186143,363.6368680598423,0.0,0.0
829,124350,-0.05327058,150,0.0,211,31650,0.76161146,0.7083409,0.42231527,334.42226641173534,0.0,0.0
841,126150,-0.16632652,150,0.0,214,32100,0.83174145,0.6654149,0.6654149,346.41777345115787,0.0,0.0
850,127500,-0.19173962,150,0.0,217,32550,0.8930863,0.7013467,0.7013467,342.0855429174503,0.0,0.0
862,129300,-0.1647864,150,0.0,220,33000,0.83693343,0.67214704,0.67214704,321.30625452290934,0.0,0.0
874,131100,0.07696438,150,0.0,223,33450,0.581053,0.6580174,0.57200533,336.5381395620026,0.0,0.0
886,132900,-0.16247743,150,0.0,226,33900,0.83741546,0.674938,0.674938,310.6190849768719,0.0,0.0
898,134700,-0.16366869,150,0.0,229,34350,0.84772545,0.68405676,0.68405676,334.2797619458762,0.0,0.0
910,136500,-0.108695805,150,0.0,232,34800,0.82179767,0.71310186,0.71102184,375.529723551128,0.0,0.0
919,137850,-0.08284646,150,0.0,235,35250,0.78637284,0.7035264,0.58393604,360.78958505610154,0.0,0.0
931,139650,0.18088263,150,0.0,238,35700,0.4747525,0.6556351,0.2582572,347.3936870701722,0.0,0.0
943,141450,0.123321,150,0.0,241,36150,0.55188173,0.6752027,0.50843036,324.35017381455276,0.0,0.0
955,143250,0.12995774,150,0.0,244,36600,0.5357643,0.665722,0.46664065,337.1041684080578,0.0,0.0
967,145050,0.10258567,150,0.0,247,37050,0.5894163,0.692002,0.57853895,292.5472128888141,0.0,0.0
979,146850,0.09856582,150,0.0,250,37500,0.56063056,0.6591964,0.54081035,296.5758367843346,0.0,0.0
990,148500,-0.17758381,150,0.0,253,37950,0.8331457,0.65556186,0.5119621,307.82813171995,0.0,0.0
1002,150300,-0.15188849,150,0.0,256,38400,0.81355804,0.66166955,0.66166955,291.9401405999861,0.0,0.0
1018,152700,0.1814459,150,0.0,259,38850,0.53000915,0.71145505,0.50578547,304.5515318446517,0.0,0.0
1024,153600,-0.1983437,150,0.0,261,39150,0.86698496,0.66864127,0.66864127,267.3359992759378,0.0,0.0
1029,154350,-0.2633688,150,0.0,263,39450,0.95415694,0.69078815,0.6900974,325.1388367788007,0.0,0.0
1039,155850,0.17265677,150,0.0,265,39750,0.5419128,0.71456957,0.51798785,292.5276256066567,0.0,0.0
1047,157050,-0.26605463,150,0.0,267,40050,0.9359005,0.6698459,0.6698459,299.62538825606947,0.0,0.0
1055,158250,0.17026865,150,0.0,269,40350,0.5430228,0.71329147,0.5180174,272.5248106954012,0.0,0.0
1063,159450,-0.26007652,150,0.0,271,40650,0.92320925,0.6631327,0.6631327,278.0362017465825,0.0,0.0
1075,161250,-0.19769925,150,0.0,274,41100,0.85964406,0.6619448,0.6619448,301.03308444440194,0.0,0.0
1083,162450,0.15846485,150,0.0,276,41400,0.54325515,0.70172,0.5167007,296.31714516227026,0.0,0.0
1092,163800,-0.1787197,150,0.0,279,41850,0.8415946,0.6628749,0.6616778,282.4226525066056,0.0,0.0
1102,165300,-0.18158835,150,0.0,281,42150,0.8716231,0.69003475,0.68819594,288.7280320326752,0.0,0.0
1110,166500,0.1775276,150,0.0,283,42450,0.4754845,0.6530121,0.44628757,274.0588214538832,0.0,0.0
1118,167700,0.17760172,150,0.0,285,42750,0.4947621,0.6723638,0.46718043,293.7452347480422,0.0,0.0
1131,169650,0.1797831,150,0.0,288,43200,0.48659092,0.666374,0.45851797,263.2334574721127,0.0,0.0
1139,170850,0.16960007,150,0.0,290,43500,0.51292765,0.6825277,0.48637906,287.9168794653399,0.0,0.0
1147,172050,0.18236268,150,0.0,292,43800,0.47714657,0.65950924,0.44846532,304.76323342415986,0.0,0.0
1155,173250,0.17868057,150,0.0,294,44100,0.49101672,0.6696973,0.46435294,268.38438424090816,0.0,0.0
1163,174450,0.18120733,150,0.0,296,44400,0.47525492,0.65646225,0.4464278,286.30804075464073,0.0,0.0
1175,176250,0.15344906,150,0.0,299,44850,0.517375,0.67082405,0.49684536,317.7828838007129,0.0,0.0
1181,177150,0.16259688,150,0.0,302,45300,0.5365126,0.6991095,0.510211,303.37580576097395,0.0,0.0
1190,178500,0.17525566,150,0.0,304,45600,0.5417672,0.71702284,0.51767737,289.4800870907957,0.0,0.0
1198,179700,0.17947224,150,0.0,306,45900,0.48774478,0.667217,0.4597423,288.7104101675968,0.0,0.0
1208,181200,0.14963996,150,0.0,308,46200,0.5401792,0.68981916,0.51544285,280.3069564194596,0.0,0.0
1216,182400,0.15765166,150,0.0,310,46500,0.5324534,0.6901051,0.50635135,282.18678684712876,0.0,0.0
1224,183600,0.1570434,150,0.0,312,46800,0.5393174,0.6963608,0.5075746,281.6913869396187,0.0,0.0
1230,184500,0.18077621,150,0.0,314,47100,0.48292747,0.6637037,0.45462838,289.2772409429819,0.0,0.0
1239,185850,0.16422123,150,0.0,316,47400,0.53489596,0.6991172,0.508134,279.417719866177,0.0,0.0
1247,187050,0.15403795,150,0.0,318,47700,0.513927,0.66796494,0.49458316,274.67393838424323,0.0,0.0
1262,189300,0.15462756,150,0.0,321,48150,0.5298311,0.6844587,0.5038388,278.1915982587202,0.0,0.0
1270,190500,0.16861206,150,0.0,324,48600,0.5231619,0.69177395,0.49819666,289.467966900626,0.0,0.0
1278,191700,0.1809603,150,0.0,327,49050,0.47649205,0.65745234,0.4477866,305.6777308705329,0.0,0.0
1297,194550,0.17897892,150,0.0,330,49500,0.4771192,0.6560981,0.44845343,286.6987962348618,0.0,0.0
1305,195750,0.14539158,150,0.0,332,49800,0.52918535,0.67457694,0.50198716,298.8485829590278,0.0,0.0
1314,197100,0.15393245,150,0.0,335,50250,0.51536715,0.6692996,0.4946199,307.5052530172774,0.0,0.0
1323,198450,0.18121073,150,0.0,337,50550,0.47501484,0.65622556,0.44621372,285.08063785284725,0.0,0.0
1336,200400,0.18223244,150,0.0,340,51000,0.47761798,0.6598504,0.4489844,278.08339245105384,0.0,0.0
1346,201900,0.17723036,150,0.0,343,51450,0.49617064,0.673401,0.46867192,296.3080740099525,0.0,0.0
1354,203100,0.18021256,150,0.0,345,51750,0.48500252,0.6652151,0.45683205,275.60887141287606,0.0,0.0
1362,204300,0.1826154,150,0.0,347,52050,0.47623378,0.6588492,0.44751158,294.0832825000175,0.0,0.0
1371,205650,0.16830575,150,0.0,349,52350,0.5355503,0.70385605,0.5110792,287.0349535877453,0.0,0.0
1379,206850,0.18245769,150,0.0,351,52650,0.47680324,0.6592609,0.4481176,292.8110804974309,0.0,0.0
1389,208350,0.18039629,150,0.0,354,53100,0.4843249,0.6647212,0.45611256,273.15024779717754,0.0,0.0
1404,210600,0.17856205,150,0.0,357,53550,0.4911437,0.66970575,0.46334675,325.4395520836243,0.0,0.0
1413,211950,0.1680299,150,0.0,360,54000,0.5421718,0.7102017,0.51694506,305.3427467789913,0.0,0.0
1421,213150,0.1715979,150,0.0,362,54300,0.53226924,0.70386714,0.5071171,285.18104352106656,0.0,0.0
1430,214500,0.18129018,150,0.0,364,54600,0.47625396,0.65754414,0.44753307,277.7515542099422,0.0,0.0
1438,215700,0.17834851,150,0.0,366,54900,0.4919453,0.6702938,0.4641963,288.9607627900995,0.0,0.0
1446,216900,0.16411543,150,0.0,368,55200,0.531443,0.6955584,0.5048023,286.67110167406344,0.0,0.0
1452,217800,-0.19352335,150,0.0,370,55500,0.87497,0.6814467,0.67958456,269.995120613541,0.0,0.0
1461,219150,0.16422474,150,0.0,372,55800,0.5353036,0.69952834,0.5099408,282.01197892526756,0.0,0.0
1469,220350,0.18199706,150,0.0,374,56100,0.47847116,0.6604682,0.4498919,272.0315535460338,0.0,0.0
1478,221700,0.1805042,150,0.0,376,56400,0.5321306,0.7126348,0.5121949,267.48318732159515,0.0,0.0
1486,222900,0.17940152,150,0.0,378,56700,0.4752956,0.6546971,0.44651267,299.5470696649991,0.0,0.0
1494,224100,0.16921645,150,0.0,380,57000,0.54145306,0.7106695,0.51573443,292.4346218240537,0.0,0.0
1501,225150,0.16281867,150,0.0,382,57300,0.5136246,0.6764433,0.48714557,298.53278284417394,0.0,0.0
1510,226500,0.18287069,150,0.0,384,57600,0.4750489,0.6579196,0.44625044,255.38491889041651,0.0,0.0
1520,228000,0.15318048,150,0.0,386,57900,0.51824844,0.6714289,0.4978424,288.32802944756486,0.0,0.0
1526,228900,0.16959018,150,0.0,388,58200,0.5196293,0.6892195,0.4948131,287.7542479666337,0.0,0.0
1534,230100,-0.18994713,150,0.0,390,58500,0.86684,0.6768929,0.5326971,279.8345577524478,0.0,0.0
1541,231150,0.17926148,150,0.0,392,58800,0.4763004,0.65556186,0.4475826,301.1190997426004,0.0,0.0
1550,232500,0.18083021,150,0.0,394,59100,0.47488776,0.65571797,0.44607896,301.6127996134113,0.0,0.0
1558,233700,0.1632359,150,0.0,396,59400,0.53619784,0.69943374,0.5097399,260.56778205836525,0.0,0.0
1564,234600,0.18086833,150,0.0,398,59700,0.48258936,0.6634577,0.45426923,272.9579099994013,0.0,0.0
1573,235950,0.18169206,150,0.0,400,60000,0.4795797,0.66127175,0.45107064,302.2764944810071,0.0,0.0
1581,237150,0.16782373,150,0.0,402,60300,0.53055906,0.6983828,0.5048991,271.03519669628986,0.0,0.0
1593,238950,0.1797624,150,0.0,405,60750,0.4877756,0.667538,0.46012607,278.8365500699368,0.0,0.0
1602,240300,0.17986977,150,0.0,407,61050,0.5269194,0.7067892,0.50882643,288.89282765676273,0.0,0.0
1611,241650,0.16040081,150,0.0,409,61350,0.53334415,0.69374496,0.50774586,290.61655114753114,0.0,0.0
1619,242850,0.14764231,150,0.0,411,61650,0.5423158,0.6899581,0.5165077,268.01315303502577,0.0,0.0
1627,244050,0.15509874,150,0.0,413,61950,0.5193567,0.67445546,0.49313053,285.75731782758425,0.0,0.0
1635,245250,0.18186048,150,0.0,415,62250,0.47896716,0.66082764,0.45041934,288.0083498514514,0.0,0.0
1643,246450,0.17987704,150,0.0,417,62550,0.486243,0.66612005,0.4581488,280.0195122645977,0.0,0.0
1651,247650,0.18039799,150,0.0,419,62850,0.52860606,0.70900404,0.5098089,273.876766564295,0.0,0.0
1659,248850,0.1827864,150,0.0,421,63150,0.47561723,0.65840364,0.44685546,278.36564178960515,0.0,0.0
1668,250200,0.16783965,150,0.0,423,63450,0.5172011,0.6850408,0.4915938,288.0427651383178,0.0,0.0
1674,251100,0.17858118,150,0.0,425,63750,0.47552472,0.6541059,0.446757,284.2800590478867,0.0,0.0
1683,252450,0.17981881,150,0.0,427,64050,0.4864586,0.6662774,0.4583776,274.08592369540895,0.0,0.0
1694,254100,0.17949858,150,0.0,430,64500,0.4889048,0.6684034,0.4614278,274.2050221514229,0.0,0.0
1703,255450,0.17154658,150,0.0,432,64800,0.5059659,0.67751247,0.47861242,300.5259180637808,0.0,0.0
1714,257100,0.16686577,150,0.0,435,65250,0.5248557,0.69172144,0.49695712,320.05551092998616,0.0,0.0
1723,258450,0.15137786,150,0.0,438,65700,0.53952825,0.6909061,0.51333845,338.4615881203267,0.0,0.0
1736,260400,0.17374706,150,0.0,441,66150,0.5364704,0.7102175,0.5082067,311.0536940325626,0.0,0.0
1744,261600,0.1826595,150,0.0,443,66450,0.47607458,0.6587341,0.4473422,284.695952641901,0.0,0.0
1752,262800,0.17833021,150,0.0,446,66900,0.49201414,0.67034435,0.46426928,336.10808529506824,0.0,0.0
1761,264150,0.18173286,150,0.0,448,67200,0.47943118,0.66116405,0.45091274,265.1315911462328,0.0,0.0
1772,265800,0.17639887,150,0.0,450,67500,0.5042717,0.68067056,0.47626495,287.9030453459048,0.0,0.0
1779,266850,0.18034557,150,0.0,452,67800,0.4845117,0.66485727,0.45631087,284.7540660847683,0.0,0.0
1788,268200,0.17111099,150,0.0,454,68100,0.542237,0.713348,0.51719356,270.4052173980316,0.0,0.0
1798,269700,0.15321487,150,0.0,456,68400,0.51841545,0.6716303,0.49738288,275.3637549348296,0.0,0.0
1804,270600,0.17242026,150,0.0,458,68700,0.5344999,0.70692015,0.51406795,300.6113564659726,0.0,0.0
1812,271800,0.17031503,150,0.0,460,69000,0.54331434,0.71362936,0.51845855,288.643784515115,0.0,0.0
1822,273300,0.18159708,150,0.0,462,69300,0.47557077,0.65716785,0.44680613,250.53903203608837,0.0,0.0
1830,274500,0.16306043,150,0.0,464,69600,0.5390606,0.702121,0.5103114,283.240457365744,0.0,0.0
1838,275700,0.1703285,150,0.0,466,69900,0.5179133,0.6882418,0.49398565,291.01808705209083,0.0,0.0
1846,276900,0.14718622,150,0.0,468,70200,0.5392111,0.6863973,0.5039108,282.9960956476367,0.0,0.0
1850,277500,0.17745891,150,0.0,470,70500,0.49614087,0.6735998,0.4727457,320.4474019971121,0.0,0.0
1859,278850,0.14223874,150,0.0,472,70800,0.53670114,0.6789399,0.5069736,291.2264833490794,0.0,0.0
1869,280350,0.17191261,150,0.0,475,71250,0.5058477,0.6777603,0.47745135,308.9476359190047,0.0,0.0
1878,281700,0.15059906,150,0.0,477,71550,0.52620906,0.6768081,0.49544582,313.6212730575434,0.0,0.0
1886,282900,0.16136265,150,0.0,479,71850,0.5341324,0.69549507,0.514201,281.5218529426768,0.0,0.0
1894,284100,0.17827523,150,0.0,481,72150,0.5264355,0.7047107,0.50944805,277.20672015650405,0.0,0.0
1904,285600,0.17816481,150,0.0,484,72600,0.4929025,0.6710673,0.46538717,281.66692110808714,0.0,0.0
1912,286800,0.16199648,150,0.0,486,72900,0.5424389,0.7044354,0.5153762,269.46248892311473,0.0,0.0
1922,288300,0.17278928,150,0.0,488,73200,0.5423507,0.71514,0.51731306,285.9950323840556,0.0,0.0
1930,289500,0.14576179,150,0.0,490,73500,0.5312015,0.67696327,0.50139743,285.6594891465435,0.0,0.0
1938,290700,0.1638977,150,0.0,492,73800,0.51353365,0.67743134,0.4866548,278.94979533636484,0.0,0.0
1946,291900,0.18044189,150,0.0,494,74100,0.48415676,0.66459864,0.455934,302.3566829392072,0.0,0.0
1955,293250,0.17927182,150,0.0,496,74400,0.47487646,0.6541483,0.44606698,289.05130415126797,0.0,0.0
1965,294750,0.14555115,150,0.0,499,74850,0.53331244,0.6788636,0.5057635,289.94274379970284,0.0,0.0
1974,296100,0.18019277,150,0.0,501,75150,0.5306463,0.7108391,0.5109613,247.43861973002004,0.0,0.0
1981,297150,0.17013437,150,0.0,503,75450,0.5432766,0.713411,0.5182834,303.89132385772484,0.0,0.0
1989,298350,0.16669667,150,0.0,505,75750,0.52881265,0.6955093,0.49835843,289.5460333779901,0.0,0.0
1997,299550,0.17967576,150,0.0,507,76050,0.4869889,0.66666466,0.45894033,284.49357844462793,0.0,0.0
2006,300900,0.17895257,150,0.0,509,76350,0.48900014,0.6679527,0.46113902,314.36657552645465,0.0,0.0
2015,302250,0.17343926,150,0.0,512,76800,0.5290454,0.70248467,0.5110671,284.8907454576329,0.0,0.0
2024,303600,0.16678631,150,0.0,514,77100,0.53928787,0.7060742,0.51481,296.2867241050468,0.0,0.0
2033,304950,0.15673107,150,0.0,517,77550,0.53520817,0.69193923,0.51511073,290.34389251363007,0.0,0.0
2049,307350,0.16231668,150,0.0,520,78000,0.53705806,0.69937474,0.5118834,306.2801128057285,0.0,0.0
2057,308550,0.18076563,150,0.0,523,78450,0.49258548,0.6733511,0.46342176,307.80448713244465,0.0,0.0
2072,310800,0.14409065,150,0.0,526,78900,0.530915,0.6750057,0.50689083,293.41658404089907,0.0,0.0
2084,312600,-0.27152276,150,0.0,529,79350,0.9329267,0.66140395,0.4512689,286.75956012421244,0.0,0.0
2093,313950,0.17016798,150,0.0,531,79650,0.51519346,0.68536144,0.49066612,271.1034026591287,0.0,0.0
2102,315300,0.16631138,150,0.0,534,80100,0.5421897,0.7085011,0.51698464,307.7242431075206,0.0,0.0
2114,317100,-0.19063646,150,0.0,537,80550,0.870209,0.6795725,0.6777053,312.69910695114874,0.0,0.0
2126,318900,0.17968568,150,0.0,540,81000,0.48695222,0.6666379,0.4589014,289.15917815069196,0.0,0.0
2133,319950,-0.18916911,150,0.0,542,81300,0.8629013,0.67373216,0.5009154,270.95512186928687,0.0,0.0
2142,321300,0.16902345,150,0.0,545,81750,0.5325747,0.70159817,0.5118695,285.8700205833307,0.0,0.0
2158,323700,0.17045796,150,0.0,548,82200,0.5142777,0.68473566,0.48804063,302.9552245274342,0.0,0.0
2170,325500,0.17043936,150,0.0,551,82650,0.5176834,0.68812275,0.494017,320.0144863328469,0.0,0.0
2180,327000,0.1671223,150,0.0,554,83100,0.54142404,0.70854634,0.51533943,357.8910363070097,0.0,0.0
2191,328650,0.1674906,150,0.0,557,83550,0.5275893,0.6950799,0.5098673,341.8119665177856,0.0,0.0
2202,330300,0.15784115,150,0.0,559,83850,0.52144545,0.6792866,0.49496087,271.3401706157867,0.0,0.0
2208,331200,0.15266526,150,0.0,561,84150,0.52295727,0.6756225,0.49830803,301.09085479485094,0.0,0.0
2215,332250,0.27401075,150,0.0,563,84450,0.3839951,0.65800583,0.36741868,271.4430742162439,0.0,0.0
2225,333750,0.18877539,150,0.0,565,84750,0.49901775,0.68779314,0.49501958,292.92505275155463,0.0,0.0
2232,334800,0.14361799,150,0.0,567,85050,0.542777,0.686395,0.51712245,274.42653112231926,0.0,0.0
2243,336450,0.2573412,150,0.0,570,85500,0.39725584,0.65459704,0.391972,325.2479247625955,0.0,0.0
2253,337950,0.36711082,150,0.0,572,85800,0.28761604,0.65472686,0.28761604,294.7274729712194,0.0,0.0
2260,339000,0.179227,150,0.0,575,86250,0.48865813,0.6678851,0.46071142,335.4976187314726,0.0,0.0
2273,340950,0.16171473,150,0.0,578,86700,0.5334296,0.69514436,0.5075427,327.4354466507827,0.0,0.0
2283,342450,0.17850804,150,0.0,580,87000,0.4913628,0.66987085,0.46358514,281.1391678776537,0.0,0.0
2293,343950,0.16684514,150,0.0,583,87450,0.52265704,0.6895022,0.49325997,325.41009510223734,0.0,0.0
2306,345900,0.1762318,150,0.0,586,87900,0.5271414,0.7033732,0.50678355,278.6054000627049,0.0,0.0
2318,347700,0.16793966,150,0.0,589,88350,0.5395723,0.70751196,0.5127905,275.3076036452968,0.0,0.0
2329,349350,0.1678927,150,0.0,592,88800,0.51157916,0.67947185,0.48304623,326.12411619564995,0.0,0.0
2338,350700,0.1623792,150,0.0,594,89100,0.54184127,0.7042205,0.5145781,304.3485159550075,0.0,0.0
2348,352200,0.39038846,150,0.0,597,89550,0.2647083,0.65509677,0.25305688,283.31341441997233,0.0,0.0
2357,353550,0.15681231,150,0.0,599,89850,0.53983533,0.69664764,0.51398975,283.86409801286976,0.0,0.0
2367,355050,0.16555357,150,0.0,602,90300,0.53518254,0.7007361,0.5106068,275.06819369238406,0.0,0.0
2377,356550,0.17634588,150,0.0,604,90600,0.4995625,0.6759084,0.47226712,297.34675889057195,0.0,0.0
2388,358200,0.17891806,150,0.0,607,91050,0.49001122,0.6689293,0.4622232,320.6265498884437,0.0,0.0
2397,359550,0.1563794,150,0.0,610,91500,0.54360473,0.69998413,0.51525,340.88965154402445,0.0,0.0
